5,397,209
5,399,191
5,399,173
5,270,163
5,276,149
5,288,141
5,303,140
5,316,146
5,338,146
5,352,140
5,366,140
5,379,148
5,386,162
5,327,163
5,327,176
5,327,189
5,327,203
5,314,211
5,321,215
5,328,218
5,336,215
5,343,212
5,287,170
5,295,165
5,304,165
5,312,170
5,304,172
5,295,173
5,346,170
5,354,165
5,363,166
5,370,171
5,363,173
5,354,173
5,306,239
5,315,233
5,323,231
5,329,232
5,336,232
5,344,234
5,353,239
5,344,245
5,336,248
5,329,248
5,323,247
5,315,244
5,310,238
5,323,236
5,329,236
5,336,236
5,349,238
5,335,240
5,329,241
5,323,240
6,258,177
6,260,195
6,263,212
6,267,230
6,273,247
6,282,262
6,295,275
6,310,284
6,329,287
6,348,285
6,365,276
6,379,263
6,390,247
6,396,229
6,398,210
6,399,192
6,399,173
6,269,163
6,274,149
6,287,141
6,302,140
6,315,145
6,338,145
6,351,140
6,365,139
6,378,147
6,385,159
6,326,162
6,326,176
6,326,189
6,326,203
6,314,211
6,320,215
6,328,217
6,335,214
6,342,211
6,286,170
6,294,165
6,303,164
6,311,169
6,303,171
6,294,172
6,346,168
6,354,164
6,363,164
6,369,169
6,363,171
6,354,170
6,306,241
6,314,235
6,322,232
6,329,233
6,335,231
6,344,234
6,353,239
6,344,245
6,336,248
6,329,249
6,323,249
6,315,247
6,310,240
6,323,236
6,329,236
6,336,235
6,349,239
6,335,241
6,329,242
6,323,242
7,258,176
7,260,194
7,263,212
7,266,230
7,272,247
7,281,262
7,293,275
7,309,284
7,328,286
7,346,284
7,363,275
7,376,262
7,386,246
7,392,228
7,394,209
7,396,190
7,397,172
7,269,163
7,275,149
7,287,140
7,302,140
7,316,146
7,337,145
7,350,140
7,365,140
7,378,148
7,385,161
7,326,163
7,326,176
7,326,189
7,326,203
7,313,212
7,319,216
7,327,218
7,334,215
7,341,212
7,286,170
7,293,165
7,302,164
7,310,170
7,302,172
7,293,172
7,345,169
7,353,165
7,361,165
7,368,169
7,361,172
7,353,171
7,304,240
7,313,236
7,321,233
7,327,234
7,333,233
7,342,235
7,351,239
7,342,245
7,334,249
7,328,249
7,321,249
7,314,246
7,308,240
7,321,239
7,327,239
7,333,238
7,347,239
7,334,241
7,328,242
7,321,241
8,259,175
8,260,193
8,263,211
8,266,229
8,272,246
8,281,261
8,293,274
8,310,284
8,328,287
8,348,284
8,364,274
8,377,260
8,387,243
8,393,226
8,395,206
8,396,188
8,397,170
8,270,163
8,275,149
8,287,141
8,302,140
8,315,146
8,337,146
8,350,140
8,364,140
8,377,147
8,383,160
8,326,163
8,326,176
8,326,189
8,327,203
8,313,212
8,320,215
8,328,217
8,335,215
8,342,212
8,287,170
8,294,165
8,303,164
8,311,169
8,303,171
8,294,172
8,345,169
8,353,164
8,361,165
8,368,169
8,361,171
8,353,171
8,305,239
8,315,235
8,322,232
8,328,233
8,335,232
8,342,234
8,351,238
8,343,245
8,335,248
8,329,249
8,322,249
8,315,246
8,309,239
8,323,237
8,328,237
8,335,236
8,348,238
8,335,241
8,328,242
8,322,242
9,259,176
9,260,194
9,263,212
9,265,230
9,271,247
9,281,263
9,294,276
9,310,286
9,329,288
9,348,285
9,364,276
9,378,262
9,388,246
9,394,228
9,396,208
9,397,190
9,398,171
9,270,163
9,275,149
9,288,140
9,302,140
9,316,145
9,337,145
9,350,140
9,365,139
9,378,147
9,385,160
9,326,163
9,326,177
9,326,190
9,326,203
9,313,213
9,319,216
9,327,218
9,334,216
9,341,212
9,287,170
9,294,166
9,303,165
9,311,170
9,303,172
9,294,173
9,344,170
9,352,165
9,360,165
9,368,170
9,361,172
9,352,172
9,304,240
9,314,236
9,321,234
9,328,235
9,334,233
9,342,235
9,352,239
9,343,246
9,335,249
9,328,250
9,322,249
9,314,247
9,308,240
9,322,239
9,328,239
9,334,238
9,348,239
9,334,242
9,328,244
9,322,243
10,259,177
10,260,195
10,263,213
10,265,232
10,272,249
10,281,265
10,294,277
10,310,287
10,329,289
10,348,287
10,365,278
10,379,265
10,389,248
10,395,230
10,398,210
10,399,191
10,399,172
10,271,163
10,276,149
10,289,141
10,303,140
10,316,146
10,338,146
10,350,140
10,365,140
10,378,147
10,384,160
10,326,164
10,326,177
10,326,190
10,326,204
10,313,214
10,320,217
10,327,219
10,335,216
10,342,213
10,287,171
10,295,166
10,304,165
10,312,171
10,304,173
10,294,173
10,344,171
10,352,165
10,361,166
10,368,170
10,361,173
10,353,173
10,306,242
10,315,236
10,323,233
10,329,234
10,335,233
10,343,235
10,352,241
10,344,248
10,336,251
10,329,252
10,323,251
10,315,249
10,311,242
10,323,237
10,329,237
10,335,237
10,348,241
10,335,244
10,329,245
10,323,245
11,258,176
11,260,195
11,262,212
11,265,231
11,271,248
11,280,263
11,293,275
11,309,284
11,328,287
11,347,284
11,363,275
11,377,263
11,387,246
11,393,228
11,395,209
11,397,190
11,398,171
11,269,163
11,274,149
11,287,141
11,301,140
11,314,146
11,336,146
11,349,140
11,364,140
11,377,147
11,383,161
11,325,163
11,325,176
11,325,189
11,326,203
11,312,212
11,319,215
11,327,218
11,334,215
11,341,212
11,285,171
11,292,167
11,300,166
11,309,169
11,301,171
11,293,172
11,343,169
11,352,166
11,360,166
11,368,170
11,360,172
11,352,171
11,303,239
11,312,233
11,321,230
11,327,231
11,333,230
11,341,233
11,351,238
11,342,245
11,334,248
11,327,248
11,320,248
11,312,245
11,307,238
11,321,235
11,327,236
11,334,235
11,347,237
11,334,240
11,327,241
11,320,240
12,258,175
12,259,194
12,262,212
12,264,231
12,270,248
12,279,264
12,291,278
12,307,288
12,326,291
12,346,288
12,363,279
12,377,265
12,387,249
12,393,230
12,395,210
12,397,192
12,397,173
12,268,161
12,273,148
12,285,141
12,299,140
12,312,145
12,336,145
12,348,139
12,363,139
12,376,146
12,383,159
12,324,162
12,324,175
12,324,189
12,324,203
12,311,213
12,318,216
12,325,218
12,333,215
12,340,212
12,284,169
12,290,163
12,299,162
12,308,168
12,300,171
12,290,171
12,343,167
12,351,162
12,359,162
12,367,167
12,360,169
12,351,169
12,302,240
12,311,236
12,320,234
12,326,235
12,332,233
12,341,235
12,350,238
12,342,246
12,333,250
12,326,250
12,320,250
12,311,247
12,306,240
12,320,239
12,326,239
12,333,238
12,346,238
12,333,242
12,326,244
12,320,243
13,258,175
13,259,193
13,262,211
13,266,229
13,271,246
13,280,262
13,292,274
13,308,284
13,326,287
13,345,284
13,362,276
13,376,263
13,386,247
13,393,229
13,395,210
13,397,191
13,397,172
13,269,162
13,274,149
13,285,142
13,299,140
13,312,145
13,336,145
13,349,140
13,363,140
13,376,147
13,383,161
13,324,162
13,324,176
13,324,189
13,324,204
13,311,214
13,318,217
13,325,219
13,332,216
13,339,213
13,284,169
13,290,162
13,300,162
13,308,168
13,300,171
13,290,171
13,343,168
13,351,161
13,360,161
13,367,167
13,360,170
13,351,170
13,303,240
13,312,236
13,320,235
13,326,236
13,332,234
13,340,236
13,349,239
13,340,245
13,332,249
13,326,249
13,320,249
13,312,246
13,307,240
13,320,239
13,326,240
13,332,239
13,345,239
13,332,242
13,326,243
13,320,242
14,258,175
14,259,193
14,262,211
14,265,229
14,271,246
14,280,262
14,293,274
14,309,284
14,328,287
14,347,284
14,364,275
14,378,263
14,388,247
14,394,229
14,397,209
14,398,191
14,398,172
14,269,162
14,274,149
14,286,141
14,301,140
14,314,146
14,336,145
14,349,140
14,364,140
14,377,147
14,384,160
14,325,161
14,325,175
14,325,189
14,325,203
14,312,213
14,319,216
14,326,218
14,334,215
14,341,212
14,284,169
14,291,162
14,300,162
14,309,168
14,301,170
14,292,171
14,344,167
14,352,161
14,360,161
14,368,167
14,361,169
14,352,169
14,303,238
14,313,234
14,321,232
14,327,233
14,333,232
14,342,233
14,352,236
14,343,242
14,335,245
14,328,246
14,321,246
14,313,244
14,307,238
14,321,236
14,327,237
14,334,236
14,348,236
14,334,238
14,328,240
14,321,239
15,259,178
15,260,195
15,263,213
15,266,231
15,272,248
15,281,264
15,294,276
15,310,285
15,329,288
15,347,285
15,364,276
15,378,264
15,389,248
15,395,230
15,397,211
15,398,193
15,398,174
15,270,163
15,275,149
15,287,142
15,301,141
15,314,146
15,336,145
15,349,140
15,363,140
15,376,147
15,383,160
15,325,161
15,325,175
15,324,188
15,324,202
15,312,212
15,319,215
15,326,217
15,333,214
15,341,211
15,285,169
15,293,164
15,302,163
15,310,168
15,302,171
15,293,171
15,344,168
15,352,162
15,361,162
15,368,168
15,361,170
15,352,169
15,303,239
15,312,234
15,320,232
15,327,233
15,334,231
15,343,233
15,353,237
15,344,244
15,335,248
15,328,249
15,321,249
15,313,246
15,307,238
15,321,237
15,327,237
15,334,236
15,348,236
15,334,240
15,328,242
15,321,242
16,259,177
16,260,195
16,263,213
16,266,230
16,272,247
16,281,262
16,294,275
16,310,285
16,329,287
16,347,285
16,364,276
16,378,264
16,389,248
16,395,230
16,397,210
16,398,192
16,398,173
16,269,164
16,274,150
16,286,142
16,301,141
16,315,146
16,337,146
16,350,140
16,364,140
16,377,147
16,384,160
16,326,162
16,326,175
16,326,189
16,326,202
16,313,212
16,320,215
16,328,217
16,335,214
16,342,212
16,286,170
16,293,165
16,302,164
16,310,169
16,302,171
16,293,171
16,345,168
16,353,163
16,361,163
16,368,168
16,361,169
16,353,169
16,304,238
16,313,234
16,322,232
16,329,233
16,335,231
16,344,232
16,354,236
16,345,243
16,337,246
16,329,247
16,322,247
16,313,245
16,308,238
16,322,236
16,329,237
16,336,236
16,350,236
16,336,239
16,329,241
16,322,240
17,259,175
17,260,194
17,263,212
17,266,231
17,272,248
17,281,264
17,294,276
17,310,286
17,329,288
17,347,285
17,364,277
17,378,264
17,388,248
17,394,230
17,396,210
17,398,191
17,398,172
17,270,163
17,275,149
17,288,141
17,302,140
17,315,146
17,337,146
17,350,140
17,365,140
17,378,147
17,384,160
17,326,161
17,325,175
17,325,188
17,326,202
17,312,212
17,319,215
17,327,218
17,335,215
17,342,212
17,287,170
17,294,165
17,302,163
17,310,168
17,303,170
17,294,171
17,345,167
17,353,163
17,361,163
17,367,168
17,361,169
17,353,169
17,303,237
17,313,234
17,321,232
17,328,233
17,335,232
17,343,232
17,353,236
17,344,243
17,336,246
17,329,247
17,322,247
17,313,244
17,307,237
17,322,236
17,328,236
17,335,235
17,349,236
17,335,239
17,328,241
17,322,240
18,260,175
18,261,193
18,263,211
18,266,230
18,272,246
18,281,262
18,293,275
18,309,285
18,328,287
18,346,284
18,363,276
18,376,263
18,387,247
18,394,229
18,396,210
18,398,191
18,399,173
18,270,163
18,275,149
18,287,141
18,302,140
18,315,145
18,339,145
18,352,139
18,366,139
18,379,147
18,385,161
18,326,161
18,326,176
18,325,189
18,325,203
18,313,213
18,320,216
18,327,218
18,335,215
18,341,212
18,287,170
18,294,165
18,302,164
18,311,168
18,303,171
18,294,171
18,345,168
18,353,163
18,361,164
18,369,168
18,361,170
18,353,170
18,303,238
18,312,235
18,321,233
18,327,234
18,334,233
18,342,234
18,352,237
18,343,244
18,335,248
18,328,249
18,321,248
18,313,245
18,306,238
18,321,237
18,327,238
18,334,237
18,348,237
18,334,241
18,327,242
18,321,241
19,260,175
19,261,194
19,264,212
19,267,230
19,272,247
19,282,262
19,294,275
19,309,285
19,328,288
19,346,285
19,364,277
19,377,264
19,387,248
19,394,230
19,396,211
19,398,192
19,398,172
19,270,164
19,275,150
19,287,141
19,301,140
19,314,145
19,338,145
19,352,139
19,366,140
19,379,148
19,385,162
19,325,162
19,325,176
19,325,189
19,325,204
19,313,214
19,320,217
19,327,219
19,335,216
19,342,213
19,287,170
19,294,165
19,302,164
19,311,169
19,303,171
19,294,172
19,345,168
19,353,163
19,361,164
19,368,168
19,361,170
19,353,170
19,304,238
19,313,234
19,321,233
19,328,234
19,334,232
19,343,233
19,352,237
19,344,244
19,336,247
19,328,248
19,322,248
19,314,245
19,308,238
19,322,237
19,328,237
19,335,236
19,349,237
19,335,240
19,328,241
19,322,241
20,259,177
20,261,195
20,264,213
20,267,231
20,273,247
20,282,263
20,295,274
20,311,283
20,329,286
20,347,284
20,364,276
20,378,263
20,388,247
20,395,230
20,397,210
20,398,192
20,398,174
20,270,163
20,275,149
20,287,141
20,301,140
20,314,145
20,338,144
20,351,139
20,366,140
20,378,148
20,384,162
20,326,161
20,326,175
20,326,189
20,326,203
20,313,212
20,320,215
20,327,218
20,335,215
20,342,212
20,287,170
20,294,165
20,302,164
20,310,168
20,302,170
20,294,170
20,345,168
20,353,164
20,361,164
20,368,168
20,361,169
20,353,169
20,303,236
20,313,232
20,321,231
20,328,232
20,335,230
20,343,232
20,354,235
20,344,240
20,336,243
20,328,243
20,322,243
20,314,241
20,307,235
20,322,234
20,328,235
20,335,234
20,350,234
20,335,236
20,328,237
20,321,237
21,259,176
21,260,194
21,263,212
21,265,231
21,271,248
21,280,263
21,294,275
21,310,285
21,329,287
21,348,285
21,364,277
21,378,265
21,389,249
21,395,232
21,397,212
21,398,194
21,399,174
21,270,162
21,275,149
21,288,141
21,302,140
21,315,145
21,338,145
21,351,140
21,365,140
21,378,148
21,384,161
21,326,161
21,326,175
21,326,188
21,326,202
21,313,211
21,320,214
21,327,216
21,335,214
21,342,211
21,286,170
21,293,165
21,302,164
21,310,168
21,302,170
21,294,171
21,345,167
21,353,163
21,361,164
21,368,168
21,361,169
21,353,169
21,304,236
21,313,231
21,322,229
21,328,230
21,335,229
21,344,230
21,354,235
21,345,241
21,336,243
21,329,244
21,322,244
21,314,242
21,308,235
21,322,234
21,329,234
21,336,233
21,350,234
21,336,236
21,329,237
21,322,237
22,259,173
22,260,192
22,263,210
22,267,229
22,273,247
22,283,263
22,296,276
22,311,286
22,330,288
22,348,285
22,365,276
22,379,263
22,389,246
22,396,228
22,399,208
22,400,190
22,400,171
22,269,162
22,275,148
22,287,140
22,302,139
22,316,145
22,339,145
22,352,139
22,366,139
22,379,147
22,385,160
22,326,162
22,327,176
22,327,189
22,327,203
22,314,212
22,320,215
22,328,218
22,335,215
22,343,212
22,286,170
22,294,165
22,302,164
22,310,169
22,303,171
22,294,172
22,346,168
22,354,164
22,362,164
22,369,169
22,362,171
22,354,171
22,304,239
22,314,235
22,322,233
22,329,234
22,335,232
22,343,234
22,353,238
22,344,246
22,336,249
22,329,250
22,323,249
22,314,246
22,309,239
22,322,236
22,329,237
22,335,236
22,349,238
22,335,242
22,329,243
22,322,243
23,259,177
23,260,195
23,263,213
23,266,231
23,272,247
23,281,262
23,294,275
23,310,284
23,328,286
23,347,284
23,363,275
23,377,263
23,387,247
23,394,230
23,396,211
23,397,193
23,398,173
23,269,163
23,274,149
23,287,141
23,301,139
23,315,145
23,337,145
23,350,139
23,365,139
23,378,147
23,385,160
23,326,161
23,325,174
23,325,187
23,325,201
23,313,211
23,320,214
23,327,216
23,334,213
23,342,210
23,286,170
23,293,165
23,302,164
23,310,168
23,302,170
23,294,171
23,345,167
23,353,164
23,362,164
23,368,168
23,361,169
23,353,169
23,303,238
23,313,232
23,321,230
23,328,231
23,335,229
23,344,231
23,354,236
23,345,243
23,336,247
23,329,247
23,322,247
23,313,245
23,307,237
23,321,235
23,328,235
23,335,234
23,349,236
23,335,239
23,328,240
23,322,240
24,257,174
24,259,192
24,261,209
24,265,226
24,270,243
24,279,259
24,292,272
24,307,282
24,326,285
24,345,283
24,363,274
24,377,261
24,388,245
24,394,227
24,396,208
24,397,190
24,397,171
24,269,161
24,274,148
24,286,141
24,300,140
24,313,145
24,335,144
24,348,138
24,363,138
24,376,146
24,383,159
24,324,161
24,324,174
24,323,188
24,323,202
24,311,211
24,318,214
24,325,216
24,333,213
24,340,210
24,285,169
24,292,165
24,300,164
24,309,168
24,301,170
24,292,170
24,343,167
24,352,163
24,360,163
24,367,167
24,360,169
24,352,168
24,301,237
24,310,232
24,319,229
24,326,230
24,333,229
24,342,230
24,351,235
24,342,243
24,334,247
24,327,248
24,319,247
24,311,244
24,306,236
24,319,233
24,326,234
24,333,233
24,347,235
24,333,239
24,326,241
24,319,240
25,258,176
25,259,193
25,261,210
25,265,228
25,271,245
25,280,261
25,293,275
25,310,284
25,330,287
25,349,283
25,365,274
25,379,260
25,388,243
25,394,225
25,395,205
25,395,188
25,394,169
25,268,162
25,273,149
25,285,141
25,299,140
25,312,145
25,334,145
25,346,139
25,360,138
25,373,145
25,380,157
25,323,160
25,323,174
25,323,186
25,323,200
25,311,210
25,317,213
25,325,216
25,332,212
25,339,209
25,283,169
25,290,165
25,298,164
25,307,167
25,299,169
25,291,170
25,341,165
25,349,162
25,358,162
25,365,165
25,358,166
25,350,166
25,300,237
25,310,231
25,319,228
25,326,229
25,333,227
25,342,228
25,352,233
25,343,242
25,334,246
25,327,247
25,320,247
25,310,244
25,304,236
25,319,233
25,326,233
25,333,232
25,347,233
25,334,238
25,327,240
25,319,240
26,258,176
26,259,195
26,262,213
26,265,231
26,271,248
26,281,263
26,294,276
26,309,285
26,328,287
26,346,284
26,362,275
26,375,262
26,385,246
26,392,229
26,394,209
26,396,191
26,396,172
26,269,162
26,274,148
26,285,141
26,299,140
26,312,144
26,335,144
26,347,139
26,361,138
26,374,145
26,380,158
26,323,161
26,323,174
26,324,187
26,324,201
26,311,212
26,318,215
26,325,217
26,333,214
26,340,211
26,284,168
26,290,162
26,299,161
26,308,167
26,300,169
26,291,170
26,341,167
26,349,160
26,358,161
26,365,166
26,358,168
26,349,168
26,302,237
26,311,233
26,320,231
26,327,231
26,333,230
26,342,231
26,352,235
26,343,242
26,335,246
26,328,247
26,321,247
26,312,244
26,306,237
26,320,235
26,327,236
26,334,235
26,349,235
26,334,239
26,328,240
26,321,239
27,258,176
27,259,195
27,262,213
27,266,231
27,272,247
27,282,263
27,295,275
27,310,284
27,328,287
27,346,284
27,363,275
27,377,263
27,388,247
27,395,229
27,397,210
27,398,191
27,398,172
27,268,162
27,273,148
27,285,140
27,299,139
27,312,144
27,335,144
27,348,138
27,362,138
27,376,145
27,382,158
27,323,161
27,323,175
27,323,188
27,323,202
27,311,212
27,318,215
27,325,217
27,332,214
27,340,211
27,284,168
27,290,162
27,299,161
27,308,167
27,300,170
27,291,170
27,343,167
27,350,160
27,359,161
27,366,166
27,359,169
27,350,168
27,303,238
27,311,233
27,320,231
27,326,232
27,333,231
27,341,232
27,351,235
27,343,243
27,335,247
27,327,248
27,321,248
27,312,245
27,306,237
27,320,236
27,327,236
27,333,235
27,347,235
27,334,239
27,327,241
27,320,240
28,259,175
28,260,194
28,263,212
28,266,231
28,272,247
28,281,262
28,294,275
28,309,284
28,327,287
28,346,284
28,362,275
28,376,262
28,386,246
28,393,229
28,395,209
28,397,190
28,397,171
28,269,162
28,274,148
28,286,141
28,300,139
28,313,144
28,335,144
28,348,139
28,362,139
28,375,146
28,382,159
28,324,161
28,324,175
28,324,188
28,324,202
28,311,213
28,318,216
28,326,218
28,333,215
28,340,212
28,284,168
28,291,162
28,300,161
28,309,167
28,300,170
28,291,170
28,342,167
28,350,160
28,359,160
28,366,166
28,359,169
28,350,169
28,303,238
28,312,234
28,320,232
28,326,233
28,333,232
28,341,233
28,351,235
28,343,243
28,335,247
28,328,248
28,321,248
28,313,245
28,306,238
28,320,237
28,327,237
28,333,236
28,347,235
28,334,240
28,327,241
28,321,240
29,259,177
29,260,194
29,263,212
29,266,230
29,272,247
29,281,262
29,294,274
29,310,284
29,329,286
29,347,283
29,363,275
29,377,262
29,387,246
29,394,229
29,396,210
29,397,192
29,397,173
29,269,162
29,274,148
29,286,141
29,299,140
29,312,144
29,336,144
29,349,139
29,363,139
29,375,145
29,382,157
29,324,161
29,324,175
29,324,188
29,324,202
29,311,212
29,318,215
29,326,217
29,333,214
29,340,211
29,284,169
29,291,162
29,300,162
29,309,168
29,300,170
29,291,171
29,343,167
29,351,160
29,359,161
29,366,166
29,360,168
29,351,168
29,302,237
29,312,233
29,320,231
29,327,232
29,333,231
29,342,232
29,352,235
29,343,242
29,335,246
29,328,247
29,321,247
29,312,244
29,306,237
29,320,236
29,327,236
29,334,235
29,348,235
29,334,239
29,327,240
29,321,240
30,259,177
30,260,195
30,263,213
30,266,231
30,272,248
30,281,263
30,294,275
30,310,284
30,328,287
30,346,284
30,362,276
30,376,263
30,386,247
30,393,229
30,395,210
30,397,191
30,397,173
30,268,161
30,273,148
30,285,140
30,299,139
30,312,144
30,336,144
30,348,139
30,363,138
30,376,146
30,383,158
30,323,161
30,323,174
30,323,188
30,324,202
30,311,213
30,318,215
30,325,217
30,333,215
30,340,212
30,284,168
30,290,162
30,300,161
30,308,168
30,300,170
30,291,170
30,342,167
30,350,160
30,359,161
30,366,166
30,359,169
30,350,169
30,303,238
30,312,234
30,320,231
30,327,232
30,333,231
30,342,232
30,352,235
30,343,242
30,335,246
30,328,247
30,321,247
30,313,244
30,307,237
30,320,236
30,327,236
30,333,235
30,348,235
30,334,239
30,327,240
30,321,239
31,258,176
31,260,194
31,262,212
31,265,230
31,270,247
31,279,261
31,291,274
31,307,283
31,325,286
31,343,283
31,360,276
31,374,263
31,385,248
31,392,230
31,394,211
31,396,192
31,397,173
31,268,162
31,273,148
31,285,140
31,299,139
31,312,144
31,336,144
31,349,138
31,363,138
31,376,146
31,383,159
31,323,160
31,323,174
31,323,188
31,323,202
31,311,211
31,318,214
31,325,216
31,332,214
31,339,211
31,284,168
31,290,161
31,299,161
31,308,167
31,300,169
31,291,170
31,342,167
31,350,160
31,359,160
31,366,166
31,359,168
31,350,168
31,302,236
31,312,232
31,320,230
31,326,231
31,332,230
31,341,231
31,350,234
31,341,241
31,333,244
31,326,245
31,320,245
31,312,242
31,306,236
31,320,234
31,326,234
31,332,234
31,347,234
31,332,237
31,326,238
31,320,238
32,259,174
32,260,193
32,262,210
32,264,228
32,270,245
32,278,260
32,291,272
32,307,281
32,326,284
32,345,282
32,361,275
32,376,263
32,387,247
32,393,229
32,396,210
32,397,191
32,398,173
32,268,162
32,274,148
32,286,140
32,300,139
32,313,144
32,337,144
32,350,139
32,365,139
32,378,147
32,384,161
32,324,160
32,324,174
32,324,188
32,324,202
32,310,211
32,317,214
32,325,217
32,333,214
32,341,211
32,285,167
32,292,161
32,300,161
32,309,167
32,301,169
32,292,170
32,343,167
32,351,160
32,360,161
32,367,166
32,360,169
32,351,169
32,301,235
32,311,233
32,319,232
32,326,233
32,333,232
32,341,232
32,352,234
32,342,239
32,333,241
32,326,241
32,319,241
32,311,240
32,305,235
32,319,235
32,326,236
32,333,235
32,348,234
32,333,235
32,326,236
32,319,235
33,259,177
33,259,195
33,260,213
33,262,232
33,266,249
33,274,264
33,287,277
33,303,286
33,322,289
33,342,287
33,360,280
33,375,268
33,386,253
33,393,235
33,396,216
33,397,197
33,398,177
33,269,162
33,274,149
33,286,140
33,300,139
33,313,144
33,337,144
33,350,138
33,365,139
33,378,146
33,384,160
33,324,160
33,324,174
33,323,187
33,322,201
33,309,213
33,316,215
33,324,218
33,331,215
33,339,212
33,285,167
33,291,161
33,300,160
33,309,167
33,300,169
33,291,169
33,343,166
33,351,160
33,360,160
33,367,166
33,360,168
33,351,168
33,300,240
33,309,236
33,316,235
33,323,236
33,330,235
33,338,236
33,348,240
33,338,240
33,331,241
33,323,242
33,316,241
33,309,241
33,304,240
33,316,240
33,323,240
33,330,240
33,344,240
33,331,235
33,323,236
33,317,235
34,259,176
34,259,194
34,260,212
34,262,230
34,266,247
34,274,263
34,286,276
34,302,286
34,321,288
34,341,287
34,359,279
34,375,268
34,386,252
34,393,235
34,396,215
34,398,196
34,400,177
34,269,162
34,274,148
34,286,140
34,301,139
